time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-12-01 05:00:00,0.0,0.0,0.0,0.2528095631421684,0.0,1,0.0154392697019653,3.313333333333333,3.518882398338048,-2.0,3,0.0133333333333333,False
2025-12-01 06:00:00,0.021757631167730412,0.0,0.0,0.33912599591733245,0.021757631167730412,1,0.0558831331124281,4.233333333333333,4.068050311062208,-2.2,3,0.015,False
2025-12-01 07:00:00,0.061766819502638945,0.0,0.0281555614297765,0.5457249017214255,0.061766819502638945,1,0.1800092375402741,5.596666666666667,3.9171715986580593,-2.3000000000000003,3,0.0633333333333333,False
2025-12-01 08:00:00,0.1445251011100248,0.0,0.05776771867254632,0.6682990239949427,0.1445251011100248,1,0.3232830211554547,6.766666666666667,3.375119750961932,-1.5666666666666669,3,0.0733333333333333,False
2025-12-01 09:00:00,0.20085331352626495,0.0,0.16194755211519102,0.8434260985060756,0.20085331352626495,1,0.5143354558301815,7.816666666666667,2.726065540909341,0.7333333333333334,3,0.1849999999999999,False
2025-12-01 10:00:00,0.3347883410007199,0.012882882709148995,0.35006258800124196,0.900738470461704,0.3347883410007199,1,0.7021666041110982,8.776666666666667,2.4018812071651943,3.266666666666667,3,0.1833333333333333,False
2025-12-01 11:00:00,0.5453358048592967,0.04437496000024055,0.46872255680520336,0.9784541248231875,0.5453358048592967,1,0.8079174132708213,9.296666666666669,2.840463577188296,5.366666666666667,3,0.1316666666666666,False
2025-12-01 12:00:00,0.7041359416390387,0.18582911375255234,0.7433415639179126,0.9799566527738155,0.7041359416390387,1,0.8984188693960122,9.913333333333334,2.4212462355847526,6.466666666666666,3,0.4783333333333333,False
2025-12-01 13:00:00,0.7963208910824446,0.34988020606907105,0.8158042829055189,0.9858363820231251,0.7963208910824446,1,0.9421973459234952,10.373333333333331,2.0517634691487543,6.966666666666668,3,0.9366666666666666,False
2025-12-01 14:00:00,0.7783473551031393,0.4566306626867165,0.8609871802211106,0.9829906791472305,0.7783473551031393,1,0.9572232683941564,10.606666666666666,1.745976326681818,7.066666666666667,3,0.9766666666666666,False
2025-12-01 15:00:00,0.8751171083863175,0.5154637880949078,0.9048037264041489,0.9856130536101662,0.8751171083863175,1,0.9512238708075048,10.513333333333334,1.246488400801762,6.433333333333333,3,0.8533333333333334,False
2025-12-01 16:00:00,0.7642502670950861,0.5103271241291985,0.8950875517638954,0.9897883429488592,0.7642502670950861,1,0.9640657288092844,10.78,0.3351119216023207,4.733333333333333,3,0.6816666666666666,False
2025-12-01 17:00:00,0.8296040419701591,0.579939136517877,0.8683090447783133,0.9867481962001874,0.8296040419701591,1,0.9522657089666466,10.526666666666667,0.5960145412096365,3.3000000000000003,3,0.5983333333333333,False
2025-12-01 18:00:00,0.720208861087342,0.4570572196410718,0.784979805174397,0.9829167316491745,0.720208861087342,1,0.925479954209124,10.17,0.8706893820416091,2.533333333333333,3,0.7050000000000001,False
2025-12-01 19:00:00,0.7468173619901866,0.41048546965826127,0.7841738575306446,0.9910163220897823,0.7468173619901866,1,0.9101111661639372,9.996666666666668,1.0824663197223885,1.9666666666666668,3,0.9083333333333332,False
2025-12-01 20:00:00,0.750242061651137,0.350220497936769,0.7204435084003472,0.9899340473670033,0.750242061651137,1,0.8841846375948641,9.81,1.3576818478568529,1.5333333333333334,3,0.99,False
2025-12-01 21:00:00,0.7035922683481949,0.3032075160122307,0.6539008415123738,0.9550925542237202,0.7035922683481949,1,0.8461532287577185,9.54,1.627298374607435,1.2333333333333332,3,0.9833333333333334,False
2025-12-01 22:00:00,0.6456272996405888,0.282188052209856,0.6261715110564626,0.9412210117694981,0.6456272996405888,1,0.81443638525169,9.333333333333334,1.904214623757872,1.0333333333333332,3,0.9833333333333334,False
2025-12-01 23:00:00,0.6307509588574696,0.2905778307232096,0.6289864685095783,0.957611468129665,0.6307509588574696,1,0.8774545532824322,9.77,1.6369789247268884,0.7999999999999999,3,0.8266666666666667,False
2025-12-02 00:00:00,0.37904297206213966,0.08228917703377427,0.39375133986131194,0.9069494357335334,0.37904297206213966,1,0.8316589851792385,9.44,2.355674001214939,0.6666666666666666,3,0.65,False
2025-12-02 01:00:00,0.28790776269431056,0.024838274825057377,0.19411651462985474,0.8588629301199584,0.28790776269431056,1,0.7311866742470664,8.92,3.2998636335460887,0.5333333333333333,3,0.645,False
2025-12-02 02:00:00,0.18598128396252417,0.0,0.09410873280652483,0.7933394531436659,0.18598128396252417,1,0.5975753057984986,8.23,4.097365006928234,0.0666666666666667,3,0.1733333333333333,False
2025-12-02 03:00:00,0.18037655787858492,0.0,0.11136387894117548,0.7274148750980083,0.18037655787858492,1,0.3690228570434273,7.013333333333333,4.541633333211008,-0.6000000000000002,3,0.0683333333333333,False
2025-12-02 04:00:00,0.1408571683521932,0.0,0.08452779529481104,0.6437246718665763,0.1408571683521932,1,0.1769193810486226,5.566666666666667,4.9713412006553455,-1.1666666666666667,3,0.0383333333333333,False
2025-12-02 05:00:00,0.13185448787603427,0.0,0.0,0.5066432816353773,0.13185448787603427,1,0.0572361150626249,4.26,4.484952619593656,-1.6333333333333335,3,0.0249999999999999,False
2025-12-02 06:00:00,0.0019867210260826468,0.0,0.0,0.3737059456636276,0.0019867210260826468,1,0.017947267523443,3.416666666666666,4.225166663379484,-2.1666666666666665,3,0.0383333333333333,False
2025-12-02 07:00:00,0.0,0.0,0.0,0.27344065590395666,0.0,1,0.0271721897783533,3.6833333333333336,2.951344326460966,-2.6333333333333333,3,0.1066666666666666,False
2025-12-02 08:00:00,0.0,0.0,0.0,0.25625419773570957,0.0,1,0.0422407508965892,3.9766666666666666,1.5028084819208778,-1.9666666666666668,3,0.1366666666666666,False
2025-12-02 09:00:00,0.01672060847400947,0.0,0.0,0.25658615687197545,0.01672060847400947,1,0.017947267523443,3.4166666666666665,0.4488132499529547,0.1666666666666665,3,0.1066666666666666,False
2025-12-02 10:00:00,0.008778286734604533,0.0,0.0,0.22536403716856868,0.008778286734604533,1,0.01,2.53,0.6743886120034945,1.8666666666666665,3,0.0999999999999999,False
2025-12-02 11:00:00,0.017561768232063138,0.0,0.0,0.23400560320006725,0.017561768232063138,1,0.01,2.4566666666666666,0.5736142722538669,3.633333333333333,3,0.0933333333333333,False
2025-12-02 12:00:00,0.0028506121697519787,0.0,0.0,0.24150350644856788,0.0028506121697519787,1,0.01,2.27,0.7973079706111057,4.633333333333333,3,0.0666666666666666,False
2025-12-02 13:00:00,0.005604726902615334,0.0,0.0,0.2381118834873342,0.005604726902615334,1,0.01,2.1566666666666667,1.005302607841705,5.466666666666666,3,0.0383333333333333,False
2025-12-02 14:00:00,0.025211233637348993,0.0,0.007815203878979715,0.2718061885832583,0.025211233637348993,1,0.01,2.473333333333333,0.977462701760703,5.633333333333333,3,0.0633333333333333,False
2025-12-02 15:00:00,0.052262107145022066,0.0,0.0,0.2994890379155534,0.052262107145022066,1,0.0117929141593911,3.0333333333333337,0.7905272502155339,4.833333333333333,3,0.045,False
2025-12-02 16:00:00,0.09802070274221254,0.0,0.04188627369503775,0.33870144320339723,0.09802070274221254,1,0.0448013180580185,4.023333333333333,0.6463229326995396,2.766666666666666,3,0.0116666666666666,False
2025-12-02 17:00:00,0.1292179774420435,0.0,0.08940522046878745,0.3962427317355508,0.1292179774420435,1,0.091857197931324,4.6866666666666665,0.7046512139586033,1.3333333333333333,3,0.01,False
2025-12-02 18:00:00,0.14119702348583796,0.0,0.09666105511679805,0.39074850933334243,0.14119702348583796,1,0.0947243677017088,4.723333333333334,0.9023487869628536,0.5333333333333333,3,0.01,False
2025-12-02 19:00:00,0.15540835177895573,0.0,0.09980062603397895,0.3831956911235413,0.15540835177895573,1,0.0699480435858867,4.419999999999999,1.14,0.1,3,0.01,False
2025-12-02 20:00:00,0.18115349067317077,0.0,0.0838704870244426,0.3588689790913933,0.18115349067317077,1,0.0398650044149679,3.93,1.455163221085525,-0.5000000000000001,3,0.01,False
2025-12-02 21:00:00,0.10068378351549427,0.0,0.042835923931704475,0.28046302142888335,0.10068378351549427,1,0.0142803433888481,3.263333333333333,1.6015409246514225,-1.0,3,0.0133333333333333,False
2025-12-02 22:00:00,0.049728706346282764,0.0,0.0,0.29404071674891974,0.049728706346282764,1,0.01,2.37,1.5523208431248998,-1.3666666666666665,3,0.01,False
2025-12-02 23:00:00,0.04630840070112624,0.0,0.0,0.25388678601114867,0.04630840070112624,1,0.01,1.8,0.6550572494064928,-1.8,3,0.01,False
2025-12-03 00:00:00,0.01721563328418759,0.0,0.0,0.20523214038807314,0.01721563328418759,1,0.01,1.2733333333333332,0.5713434460404121,-1.7666666666666668,3,0.0116666666666666,False
2025-12-03 01:00:00,0.04454619915103468,0.0,0.0,0.21682822058142298,0.04454619915103468,1,0.01,1.586666666666667,1.2073662796903568,-1.7,3,0.1116666666666666,False
2025-12-03 02:00:00,0.05420693672195581,0.0,0.0,0.26919784336341396,0.05420693672195581,1,0.0105298314768855,2.83,1.7560466964178372,-1.8333333333333333,3,0.1949999999999999,False
2025-12-03 03:00:00,0.040326784186114795,0.0,0.024301369123691435,0.3048625644152656,0.040326784186114795,1,0.0372631254889076,3.883333333333333,2.1945918375254503,-2.1666666666666665,3,0.22,False
2025-12-03 04:00:00,0.06445232181928054,0.0,0.052734392364202826,0.35177229826991707,0.06445232181928054,1,0.1007595162619675,4.806666666666667,2.30489334532714,-2.233333333333333,3,0.3066666666666667,False
2025-12-03 05:00:00,0.10951947668819188,0.0,0.0753151862035172,0.5676320328205899,0.10951947668819188,1,0.2809097490851364,6.463333333333334,1.7281589433073952,-2.4,3,0.3783333333333333,False
2025-12-03 06:00:00,0.1481554857398768,0.0,0.11344080764450105,0.6463179677164601,0.1481554857398768,1,0.320627530398654,6.746666666666667,1.236540874105395,-2.466666666666667,3,0.3883333333333333,False
2025-12-03 07:00:00,0.18098166645499786,0.0,0.14655844548716285,0.6867589735781063,0.18098166645499786,1,0.4132521462978833,7.25,0.9301612763386784,-2.4666666666666663,3,0.6466666666666666,False
2025-12-03 08:00:00,0.17620716993368385,0.0,0.18904775597658768,0.7773187894887389,0.17620716993368385,1,0.493815480829515,7.726666666666667,0.8333866649601089,-1.6333333333333335,3,0.7083333333333334,False
2025-12-03 09:00:00,0.24214134626780776,0.007056385719849005,0.3244437038361241,0.8819828894355879,0.24214134626780776,1,0.5342572503705749,7.923333333333333,0.4742713709821971,0.7999999999999999,3,0.6283333333333333,False
2025-12-03 10:00:00,0.31607321466068006,0.013062014169800282,0.3951699255750781,0.8521396573093382,0.31607321466068006,1,0.5781009947247772,8.12,0.6843975452907471,3.233333333333333,3,0.2799999999999999,False
2025-12-03 11:00:00,0.3702294619943759,0.024407890554385928,0.40431812283393836,0.8340842631159341,0.3702294619943759,1,0.4760392237953695,7.616666666666667,1.2779801772067252,4.833333333333333,3,0.2,False
2025-12-03 12:00:00,0.372957848871147,0.005017123672770886,0.3370384651739537,0.7825209589343818,0.372957848871147,1,0.4156087216475264,7.263333333333333,1.419518697775177,6.0,3,0.2666666666666666,False
2025-12-03 13:00:00,0.3808242099173924,0.0,0.34658029244454597,0.7778639774348167,0.3808242099173924,1,0.3397907798961741,6.8500000000000005,1.3928029293478672,6.8,3,0.3183333333333333,False
2025-12-03 14:00:00,0.3607338108400573,0.012135793689794526,0.3499697582186383,0.7568060520888411,0.3607338108400573,1,0.2928211846579025,6.54,1.2521581369779138,6.966666666666666,3,0.1716666666666666,False
2025-12-03 15:00:00,0.36029510208300874,0.009593585455768924,0.34518340171852874,0.7446756386150244,0.36029510208300874,1,0.2899956378427846,6.5200000000000005,0.9007219326740076,6.066666666666667,3,0.1166666666666666,False
2025-12-03 16:00:00,0.3417227826102352,0.008076420419377436,0.33219416236740645,0.7644452011510231,0.3417227826102352,1,0.3702611848407657,7.0200000000000005,0.9796427920420796,3.8666666666666663,3,0.1166666666666666,False
2025-12-03 17:00:00,0.34567339379926754,0.0187058791465146,0.29874775962617045,0.7425812356588197,0.34567339379926754,1,0.3510269586918327,6.9,0.8400595217006948,2.4,3,0.15,False
2025-12-03 18:00:00,0.3221456380436502,0.014878061404206291,0.29934754260595375,0.7339763177486842,0.3221456380436502,1,0.3502108181770215,6.896666666666667,0.7496888243353594,1.9,3,0.3,False
2025-12-03 19:00:00,0.3087274996446392,0.010868595895899655,0.26953409788404376,0.7223732497742383,0.3087274996446392,1,0.4091137194822569,7.226666666666667,0.9592358069491218,1.5666666666666669,3,0.4333333333333333,False
2025-12-03 20:00:00,0.322764872495088,0.014472513888329194,0.3158733255214324,0.7545483811393993,0.322764872495088,1,0.4435037897067497,7.43,1.152952731034538,1.5666666666666669,3,0.365,False
2025-12-03 21:00:00,0.36924738783878097,0.028953035975020955,0.3882243445044637,0.8113177797348946,0.36924738783878097,1,0.5080555830266298,7.789999999999999,1.4710200542480714,1.5333333333333334,3,0.265,False
2025-12-03 22:00:00,0.3318394039525241,0.03301487265236358,0.3511826578982518,0.832114975018599,0.3318394039525241,1,0.5405771847545787,7.953333333333333,1.094364351271245,1.4666666666666666,3,0.1816666666666666,False
2025-12-03 23:00:00,0.3243599052033064,0.029221878324486306,0.34945038139250406,0.8309351400924431,0.3243599052033064,1,0.5483841411869362,8.0,1.2972278134545216,1.3666666666666665,3,0.3116666666666667,False
2025-12-04 00:00:00,0.30826300936194334,0.038544660412183365,0.3180840503404763,0.8702185008595433,0.30826300936194334,1,0.6338663089927012,8.403333333333334,1.188163849531424,1.3333333333333333,3,0.185,False
2025-12-04 01:00:00,0.28668698087226396,0.04686589849552451,0.3212293421788721,0.8682592058522723,0.28668698087226396,1,0.6626369079621666,8.556666666666667,1.072955420012096,1.3333333333333333,3,0.0999999999999999,False
2025-12-04 02:00:00,0.3178342137284656,0.058086867833278474,0.30017230050002436,0.8937353892426326,0.3178342137284656,1,0.7101220401141444,8.83,1.5539305003763848,1.1,3,0.1783333333333333,False
2025-12-04 03:00:00,0.32051857416542495,0.0439986525761331,0.2547143626342047,0.8912278576534175,0.32051857416542495,1,0.6891453053978738,8.693333333333333,1.583235084671046,0.8666666666666666,3,0.1516666666666666,False
2025-12-04 04:00:00,0.2746938304406905,0.013879061620016488,0.25790529276944696,0.8380295731009889,0.2746938304406905,1,0.6862031915301694,8.676666666666666,1.7089567968012918,0.5666666666666665,3,0.0933333333333333,False
2025-12-04 05:00:00,0.3990133122576925,0.05982032533587761,0.3114034215834255,0.8072063333656854,0.3990133122576925,1,0.5836619271215047,8.156666666666666,2.8824353129486417,0.7000000000000001,3,0.105,False
2025-12-04 06:00:00,0.36410519538989095,0.02915805967237714,0.28238386753427785,0.8006797403143378,0.36410519538989095,1,0.5342572503705749,7.923333333333333,2.545512391117618,0.7000000000000001,3,0.1016666666666666,False
2025-12-04 07:00:00,0.3433303623255746,0.06351058226822971,0.3292925503849344,0.8104228370002281,0.3433303623255746,1,0.5953081687365769,8.216666666666667,1.926040844149816,0.6666666666666666,3,0.165,False
2025-12-04 08:00:00,0.2720971744535321,0.03277790530610741,0.27366551907610964,0.8885054897933786,0.2720971744535321,1,0.6673000713652585,8.58,1.3033418584546417,1.4000000000000004,3,0.1999999999999999,False
2025-12-04 09:00:00,0.27574657526431345,0.029396209185827124,0.2914138367952086,0.8788023525023515,0.27574657526431345,1,0.5405771847545787,7.953333333333333,0.2205296654269747,3.266666666666666,3,0.115,False
2025-12-04 10:00:00,0.2698657192796269,0.015493664190959447,0.3066831343021175,0.8127544201740939,0.2698657192796269,1,0.5006963570849684,7.763333333333333,0.480138868800822,5.166666666666667,3,0.0583333333333333,False
2025-12-04 11:00:00,0.2855569391576497,0.0,0.263236176592761,0.7526578228852112,0.2855569391576497,1,0.2585102177663661,6.296666666666667,0.2550163393458021,6.333333333333333,3,0.0216666666666666,False
2025-12-04 12:00:00,0.21414688612821214,0.0,0.18280341447821702,0.6400280118779864,0.21414688612821214,1,0.1681775603912638,5.48,0.4014971979976949,7.266666666666666,3,0.04,False
2025-12-04 13:00:00,0.09490703788326259,0.0,0.032729279566290626,0.5257592351537786,0.09490703788326259,1,0.0578892112305631,4.273333333333333,1.1517522881823734,7.933333333333333,3,0.0433333333333333,False
2025-12-04 14:00:00,0.041710233077940626,0.0,0.006735213596435939,0.29244676612456777,0.041710233077940626,1,0.0126057571845319,3.1333333333333333,1.7811325984702358,7.966666666666668,3,0.0516666666666666,False
2025-12-04 15:00:00,0.026847605946603972,0.0,0.009559497434986831,0.2376345706179629,0.026847605946603972,1,0.01,2.4466666666666668,1.9891287875181267,7.033333333333334,3,0.0249999999999999,False
2025-12-04 16:00:00,0.008135485137851763,0.0,0.004353871486917418,0.20838251418928844,0.008135485137851763,1,0.01,2.3466666666666667,1.7163138796074957,5.1,3,0.1816666666666666,False
2025-12-04 17:00:00,0.018910874398231442,0.0,0.006331607331153753,0.17552950350615731,0.018910874398231442,1,0.01,2.08,1.6419196082634495,3.733333333333333,3,0.225,False
2025-12-04 18:00:00,0.10555235885805302,0.0,0.0035900331779524994,0.23187079290221962,0.10555235885805302,1,0.01,1.7366666666666666,1.295157648061939,3.4,3,0.185,False
2025-12-04 19:00:00,0.09795845172596986,0.0,0.004801651755701582,0.2486563567350607,0.09795845172596986,1,0.01,1.3833333333333335,0.8848917071220259,3.366666666666667,3,0.0633333333333333,False
2025-12-04 20:00:00,0.08799421969283512,0.0,0.003420891127875518,0.2464893250561332,0.08799421969283512,1,0.0,0.9666666666666668,0.6242862591258383,3.266666666666667,3,0.0133333333333333,False
2025-12-04 21:00:00,0.10845735839353084,0.0,0.004450465580652929,0.23997871145707483,0.10845735839353084,1,0.0,0.6333333333333333,0.3356088993655164,2.6333333333333333,3,0.12,False
2025-12-04 22:00:00,0.04349434851298989,0.0,0.0,0.24324485707413596,0.04349434851298989,1,0.0,0.8233333333333333,0.4052571200279315,2.066666666666667,3,0.0883333333333333,False
2025-12-04 23:00:00,0.06509380018955602,0.0,0.0,0.2996415268012075,0.06509380018955602,1,0.01,2.3000000000000003,2.551254593332465,1.3333333333333337,3,0.0366666666666666,False
2025-12-05 00:00:00,0.04222826831396183,0.0,0.0,0.26181627407259234,0.04222826831396183,1,0.01,2.2033333333333336,2.360727289064396,0.8999999999999999,3,0.0166666666666666,False
2025-12-05 01:00:00,0.04200623871484192,0.0,0.0,0.2656264710108092,0.04200623871484192,1,0.01,1.9733333333333332,2.2602949660018563,0.5,3,0.0133333333333333,False
