time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-16 22:00:00,0.8666084192575431,0.5900456021955038,0.9483193696872609,0.9916060264685964,0.8666084192575431,1,0.9866556228714707,11.9,2.2598008761835633,-10.133333333333333,3,2026-01-16T17:00:00Z,2026-01-15,0.8766666666666666,False,True
2026-01-16 23:00:00,0.918717533466997,0.7483386123515453,0.989725610543258,0.9977940049552845,0.918717533466997,1,0.9899999999999999,13.13,2.7032387981826544,-11.300000000000002,3,2026-01-16T18:00:00Z,2026-01-15,0.85,False,True
2026-01-17 00:00:00,0.9496600280978766,0.8699482406933097,0.9871459200318312,0.9918827697242503,0.9496600280978766,1,0.9899999999999999,13.376666666666667,2.955965719241909,-12.1,3,2026-01-16T19:00:00Z,2026-01-16,0.9683333333333334,False,True
2026-01-17 01:00:00,0.9425179698670159,0.8610850222869704,0.987145827303194,1.0,0.9425179698670159,1,0.9899999999999999,13.796666666666667,3.2584403221991556,-12.833333333333334,3,2026-01-16T20:00:00Z,2026-01-16,0.96,False,True
2026-01-17 02:00:00,0.9976272694584555,0.9219043720210943,0.987145756054009,1.0,0.9976272694584555,1,0.9899999999999999,14.033333333333331,2.7759202678271095,-13.633333333333333,3,2026-01-16T21:00:00Z,2026-01-16,0.895,False,True
2026-01-17 03:00:00,0.9976272694584555,0.9645158085097556,0.9855345325723249,1.0,0.9976272694584555,1,0.9899999999999999,14.696666666666667,1.7870739585516142,-14.533333333333333,3,2026-01-16T22:00:00Z,2026-01-16,0.8250000000000001,False,True
2026-01-17 04:00:00,0.9976272694584555,0.9773271823630343,0.98687636048092,1.0,0.9976272694584555,1,0.9899999999999999,14.726666666666667,1.2534086856781135,-15.199999999999998,3,2026-01-16T23:00:00Z,2026-01-16,0.8166666666666665,False,True
2026-01-17 05:00:00,0.9976272694584555,0.9842526231340474,0.989046763051905,1.0,0.9976272694584555,1,0.9899999999999999,17.10666666666667,1.8777735042686412,-15.766666666666666,3,2026-01-17T00:00:00Z,2026-01-16,0.9033333333333333,False,True
2026-01-17 06:00:00,0.9894358293610205,0.9703212022681467,0.977978324394491,0.9923265251526923,0.9894358293610205,1,0.9899999999999999,16.06,1.2157713600837945,-15.933333333333332,3,2026-01-17T01:00:00Z,2026-01-16,0.7000000000000001,False,True
2026-01-17 07:00:00,0.955164881726132,0.9522741859344602,0.987066967982105,0.9900340304654971,0.955164881726132,1,0.9899999999999999,15.440000000000003,1.1801271117977081,-16.333333333333332,3,2026-01-17T02:00:00Z,2026-01-16,0.62,False,True
2026-01-17 08:00:00,0.9669628045535862,0.9558696016018933,0.9785831918052009,0.9900340354010138,0.9669628045535862,1,0.9899999999999999,14.979999999999999,1.972105473852755,-16.366666666666664,3,2026-01-17T03:00:00Z,2026-01-16,0.4083333333333334,False,True
2026-01-17 09:00:00,0.8999047329782174,0.8726515834347939,0.9644653762811536,0.9901083519521909,0.8999047329782174,1,0.9899999999999999,13.149999999999999,1.8376887658142769,-15.799999999999999,3,2026-01-17T04:00:00Z,2026-01-16,0.4183333333333333,False,True
2026-01-17 10:00:00,0.8451761965421161,0.6130306906993358,0.9402425981317653,0.9971687741465838,0.8451761965421161,1,0.9853200034883262,11.783333333333331,1.8457879979383698,-15.333333333333334,3,2026-01-17T05:00:00Z,2026-01-16,0.2833333333333333,False,True
2026-01-17 11:00:00,0.6998349430956752,0.3157645443913713,0.8091368699573738,1.0,0.6998349430956752,1,0.9220660316661392,10.219999999999999,2.8220382704704767,-14.266666666666666,3,2026-01-17T06:00:00Z,2026-01-16,0.13166666666666668,False,True
2026-01-17 12:00:00,0.6040273252159024,0.12395053947273321,0.629966847361435,0.9652541738273341,0.6040273252159024,1,0.6449156614630379,8.569999999999999,3.5650946691497554,-13.733333333333334,3,2026-01-17T07:00:00Z,2026-01-16,0.051666666666666666,False,True
2026-01-17 13:00:00,0.408952273171235,0.010418228368935294,0.4239144845049331,0.8425538301262452,0.408952273171235,1,0.4147778965658162,7.336666666666666,3.8608461939493695,-13.199999999999998,3,2026-01-17T08:00:00Z,2026-01-16,0.06333333333333334,False,True
2026-01-17 14:00:00,0.204663062509023,0.0,0.22942032734557505,0.710760647300552,0.204663062509023,1,0.27152543115663064,6.463333333333334,3.630114782390955,-12.933333333333335,3,2026-01-17T09:00:00Z,2026-01-16,0.08833333333333333,False,True
2026-01-17 15:00:00,0.19707070372764024,0.0,0.22179781636582263,0.670168139693424,0.19707070372764024,1,0.18019187677613033,5.663333333333334,3.100908469035056,-13.066666666666668,3,2026-01-17T10:00:00Z,2026-01-16,0.05333333333333334,False,True
2026-01-17 16:00:00,0.1771150105234343,0.0,0.19184550744159568,0.5476912586796786,0.1771150105234343,1,0.11143681843167186,4.973333333333334,2.5136096223028215,-13.466666666666667,3,2026-01-17T11:00:00Z,2026-01-16,0.03333333333333333,False,True
2026-01-17 17:00:00,0.2844154889799066,0.0,0.13316673519690664,0.7642232477783885,0.2844154889799066,1,0.0630407138998847,4.366666666666666,1.761855082954706,-14.633333333333333,3,2026-01-17T12:00:00Z,2026-01-16,0.01,False,True
2026-01-17 18:00:00,0.32489700077821926,0.0,0.09546223290590604,0.6892698780223342,0.32489700077821926,1,0.0360662338419649,3.8800000000000003,1.6978810323459064,-14.799999999999999,3,2026-01-17T13:00:00Z,2026-01-16,0.01,False,True
2026-01-17 19:00:00,0.34442589010768004,0.0,0.08766941789596298,0.6713585752789263,0.34442589010768004,1,0.02796859332751893,3.723333333333333,1.6231553632765205,-15.1,3,2026-01-17T14:00:00Z,2026-01-16,0.028333333333333332,False,True
2026-01-17 20:00:00,0.32781787194148854,0.0,0.07940683605004545,0.6205755218431425,0.32781787194148854,1,0.017562594795688516,3.4166666666666665,1.2350843425990525,-15.233333333333334,3,2026-01-17T15:00:00Z,2026-01-16,0.013333333333333334,False,True
2026-01-17 21:00:00,0.30681335239701607,0.0,0.05683415546840792,0.5926924850118903,0.30681335239701607,1,0.01,2.5533333333333332,1.5393938200906658,-15.366666666666665,3,2026-01-17T16:00:00Z,2026-01-16,0.01,False,True
2026-01-17 22:00:00,0.3728921562316482,0.0,0.06091064924818372,0.5651164544181745,0.3728921562316482,1,0.01,2.473333333333333,1.2793097097002484,-15.433333333333332,3,2026-01-17T17:00:00Z,2026-01-16,0.01,False,True
2026-01-17 23:00:00,0.2989534653649162,0.0,0.049705752922839005,0.5391161123745319,0.2989534653649162,1,0.01,2.4899999999999998,1.161163209889118,-15.700000000000001,3,2026-01-17T18:00:00Z,2026-01-16,0.01,False,True
2026-01-18 00:00:00,0.28962540816932736,0.0,0.021368798979365625,0.5165192292913847,0.28962540816932736,1,0.01,2.17,1.553447778330511,-15.733333333333334,3,2026-01-17T19:00:00Z,2026-01-17,0.01,False,True
2026-01-18 01:00:00,0.24177340436054334,0.0,0.022654830978382112,0.5687360076718283,0.24177340436054334,1,0.01,1.8733333333333333,1.3894363365528244,-15.5,3,2026-01-17T20:00:00Z,2026-01-17,0.01,False,True
2026-01-18 02:00:00,0.19277202408464467,0.0,0.014406789563074097,0.5308303953284058,0.19277202408464467,1,0.01,1.51,1.306636904422954,-15.333333333333334,3,2026-01-17T21:00:00Z,2026-01-17,0.01,False,True
2026-01-18 03:00:00,0.186212561993419,0.0,0.013293613385885937,0.5155690382650706,0.186212561993419,1,0.01,1.5233333333333334,1.0061974623965881,-15.6,3,2026-01-17T22:00:00Z,2026-01-17,0.01,False,True
2026-01-18 04:00:00,0.22089913612509293,0.0,0.017243771960228117,0.5091881852488668,0.22089913612509293,1,0.01,1.2333333333333334,0.993596162096721,-15.799999999999999,3,2026-01-17T23:00:00Z,2026-01-17,0.01,False,True
2026-01-18 05:00:00,0.18145456177302327,0.0,0.017041344757272266,0.5086353878137693,0.18145456177302327,1,0.01,2.0733333333333333,0.45960127647052207,-15.566666666666668,3,2026-01-18T00:00:00Z,2026-01-17,0.01,False,True
2026-01-18 06:00:00,0.16005675333254143,0.0,0.013443937186460218,0.4981133148201118,0.16005675333254143,1,0.01,2.2666666666666666,1.4923918162913294,-15.066666666666668,3,2026-01-18T01:00:00Z,2026-01-17,0.013333333333333334,False,True
2026-01-18 07:00:00,0.17782044836703015,0.0,0.027475011764209578,0.4976430232212783,0.17782044836703015,1,0.01,2.476666666666667,2.9235993797600472,-15.066666666666668,3,2026-01-18T02:00:00Z,2026-01-17,0.01,False,True
2026-01-18 08:00:00,0.22230472601134155,0.0,0.026012293743322118,0.5840280816298605,0.22230472601134155,1,0.010103227996414357,2.7566666666666664,3.9296607147861162,-14.433333333333332,3,2026-01-18T03:00:00Z,2026-01-17,0.011666666666666667,False,True
2026-01-18 09:00:00,0.05583058771158288,0.0,0.008093127852743555,0.3925290741271993,0.05583058771158288,1,0.03672106092466139,3.893333333333333,3.8424254492876417,-13.1,3,2026-01-18T04:00:00Z,2026-01-17,0.09666666666666668,False,True
2026-01-18 10:00:00,0.04376624100963844,0.0,0.06993078910034724,0.5433636839156125,0.04376624100963844,1,0.15536883589867787,5.426666666666667,3.2816205346342735,-12.033333333333331,3,2026-01-18T05:00:00Z,2026-01-17,0.051666666666666666,False,True
2026-01-18 11:00:00,0.1604098525748442,0.0,0.11934840780821475,0.6429164094055534,0.1604098525748442,1,0.3018308753219736,6.6933333333333325,3.1094908479256427,-11.033333333333331,3,2026-01-18T06:00:00Z,2026-01-17,0.15333333333333335,False,True
2026-01-18 12:00:00,0.2087292491685908,0.0,0.14123388518603786,0.7074315812312024,0.2087292491685908,1,0.36829922564953954,7.093333333333334,2.888465567275008,-10.0,3,2026-01-18T07:00:00Z,2026-01-17,0.2333333333333333,False,True
2026-01-18 13:00:00,0.27489943681155066,0.0,0.17663700700981738,0.7121206215338901,0.27489943681155066,1,0.34813750882835853,6.966666666666666,2.481941444380454,-9.233333333333333,3,2026-01-18T08:00:00Z,2026-01-17,0.3516666666666666,False,True
2026-01-18 14:00:00,0.29854161188811545,0.008944409242009788,0.20126828410571113,0.7042457357082503,0.29854161188811545,1,0.3132783911460681,6.773333333333333,2.2954157212438306,-8.799999999999999,3,2026-01-18T09:00:00Z,2026-01-17,0.375,False,True
2026-01-18 15:00:00,0.31475552046848493,0.007988349700662055,0.20654755867040475,0.7100249937111033,0.31475552046848493,1,0.30623193846932084,6.723333333333334,1.955411295184042,-8.9,3,2026-01-18T10:00:00Z,2026-01-17,0.23166666666666666,False,True
2026-01-18 16:00:00,0.2495216171875841,0.005300969888334665,0.21935721246094725,0.7131242644452097,0.2495216171875841,1,0.33578167408908427,6.8999999999999995,1.902130384595125,-9.700000000000001,3,2026-01-18T11:00:00Z,2026-01-17,0.16833333333333333,False,True
2026-01-18 17:00:00,0.2294399510802015,0.0,0.2365561801309773,0.7241088973435874,0.2294399510802015,1,0.3619752088826473,7.06,1.8759797440271044,-10.633333333333335,3,2026-01-18T12:00:00Z,2026-01-17,0.12,False,True
2026-01-18 18:00:00,0.2369165388827555,0.0,0.23864913688733086,0.7020566004151858,0.2369165388827555,1,0.3780558825405068,7.140000000000001,1.8013328398716326,-11.0,3,2026-01-18T13:00:00Z,2026-01-17,0.19166666666666665,False,True
2026-01-18 19:00:00,0.27079361466471374,0.0,0.21953824595827925,0.7063408131614797,0.27079361466471374,1,0.3763736523378284,7.13,1.9619123323940855,-11.4,3,2026-01-18T14:00:00Z,2026-01-17,0.20333333333333334,False,True
2026-01-18 20:00:00,0.22631697608526424,0.0,0.2176733769088816,0.6918320420505619,0.22631697608526424,1,0.40195249646183656,7.266666666666667,2.0999365069766593,-11.833333333333334,3,2026-01-18T15:00:00Z,2026-01-17,0.2916666666666667,False,True
2026-01-18 21:00:00,0.22184971669391335,0.0,0.19587089227576965,0.7918007759275877,0.22184971669391335,1,0.46160338397406026,7.623333333333332,1.950008546989816,-12.1,3,2026-01-18T16:00:00Z,2026-01-17,0.3066666666666667,False,True
2026-01-18 22:00:00,0.19505858548523447,0.0,0.18491881840448027,0.8442136889243879,0.19505858548523447,1,0.5495548924467838,8.076666666666666,1.8430771371088446,-12.299999999999999,3,2026-01-18T17:00:00Z,2026-01-17,0.31666666666666665,False,True
2026-01-18 23:00:00,0.23054242197241448,0.0,0.3362400787504636,0.8725478913689223,0.23054242197241448,1,0.5949897082678489,8.316666666666665,2.1647247708042086,-11.866666666666665,3,2026-01-18T18:00:00Z,2026-01-17,0.225,False,True
2026-01-19 00:00:00,0.4650745967840866,0.13338788424840525,0.5908596595473236,0.9686339959279666,0.4650745967840866,1,0.751101210915336,9.093333333333332,1.8722802496777382,-12.066666666666668,3,2026-01-18T19:00:00Z,2026-01-18,0.3566666666666667,False,True
2026-01-19 01:00:00,0.5556713514777725,0.22653363326251696,0.6651919966081999,0.9885017196438124,0.5556713514777725,1,0.8731090475237732,9.816666666666666,1.7198061906311808,-12.199999999999998,3,2026-01-18T20:00:00Z,2026-01-18,0.6150000000000001,False,True
2026-01-19 02:00:00,0.6340625063218864,0.3745520743980716,0.7211861056579006,0.9937687238265118,0.6340625063218864,1,0.950554505374166,10.59,1.5282669923805847,-12.166666666666666,3,2026-01-18T21:00:00Z,2026-01-18,0.535,False,True
2026-01-19 03:00:00,0.6897021292735908,0.42753763473193357,0.769742973817249,0.9932188621230178,0.6897021292735908,1,0.9709524885753019,11.08,1.316396596774696,-12.166666666666666,3,2026-01-18T22:00:00Z,2026-01-18,0.39166666666666666,False,True
2026-01-19 04:00:00,0.7206371957336972,0.47108892078017195,0.7835145604270445,0.9851067408525707,0.7206371957336972,1,0.9808925208276715,11.410000000000002,1.0486181383134658,-12.1,3,2026-01-18T23:00:00Z,2026-01-18,0.3383333333333333,False,True
2026-01-19 05:00:00,0.6964916847235593,0.5211857514023714,0.8072476714693251,0.9833416742298129,0.6964916847235593,1,0.9821132196512725,11.506666666666666,0.5346338310781815,-11.200000000000001,3,2026-01-19T00:00:00Z,2026-01-18,0.47,False,True
2026-01-19 06:00:00,0.6930087701870556,0.5233261036791541,0.8152994127288753,0.9815818598971893,0.6930087701870556,1,0.981927279754771,11.49,0.5230678732248805,-11.166666666666666,3,2026-01-19T01:00:00Z,2026-01-18,0.34833333333333333,False,True
2026-01-19 07:00:00,0.6708565113749383,0.4904996377625521,0.787925992562879,0.9811932206636016,0.6708565113749383,1,0.9810515005735366,11.420000000000002,0.5121523210920752,-11.200000000000001,3,2026-01-19T02:00:00Z,2026-01-18,0.135,False,True
2026-01-19 08:00:00,0.6638463701955115,0.45654682298335214,0.7904921454500929,0.9811894608667264,0.6638463701955115,1,0.9785282300010065,11.313333333333333,0.4821134029803916,-10.700000000000001,3,2026-01-19T03:00:00Z,2026-01-18,0.26666666666666666,False,True
2026-01-19 09:00:00,0.6929657622614591,0.41317486836860373,0.778430883521664,0.9793234128885182,0.6929657622614591,1,0.97133423500414,11.093333333333334,0.537152988759565,-9.0,3,2026-01-19T04:00:00Z,2026-01-18,0.315,False,True
2026-01-19 10:00:00,0.7199228044948425,0.4079478142228313,0.7984872324320331,0.9790874181560272,0.7199228044948425,1,0.9658268459051739,10.9,0.07211102550927997,-7.066666666666666,3,2026-01-19T05:00:00Z,2026-01-18,0.33166666666666667,False,True
2026-01-19 11:00:00,0.6899522445159781,0.3749318018495749,0.7315440796118633,0.9764783204786982,0.6899522445159781,1,0.8781166813560721,9.856666666666667,1.2170592973776304,-5.366666666666667,3,2026-01-19T06:00:00Z,2026-01-18,0.2866666666666667,False,True
2026-01-19 12:00:00,0.6439436502830314,0.2553209290326234,0.697711476363852,0.985437742196047,0.6439436502830314,1,0.8621781164710107,9.736666666666666,1.5406600317180077,-4.066666666666666,3,2026-01-19T07:00:00Z,2026-01-18,0.36999999999999994,False,True
2026-01-19 13:00:00,0.6675842532417766,0.26832363047477076,0.7197831504328142,0.980970005794576,0.6675842532417766,1,0.8130473911738042,9.41,1.8465102220134066,-3.0666666666666664,3,2026-01-19T08:00:00Z,2026-01-18,0.3566666666666667,False,True
2026-01-19 14:00:00,0.6736391034532294,0.21227327007178876,0.6960863242162472,0.9704672561710868,0.6736391034532294,1,0.7223160497887491,8.97,2.0787736769547567,-2.566666666666667,3,2026-01-19T09:00:00Z,2026-01-18,0.3133333333333333,False,True
2026-01-19 15:00:00,0.6954718986125822,0.16882302980462793,0.6348904904180919,0.9628002148247479,0.6954718986125822,1,0.6777678286144739,8.736666666666666,2.145235029858811,-2.8000000000000003,3,2026-01-19T10:00:00Z,2026-01-18,0.28833333333333333,False,True
2026-01-19 16:00:00,0.5429185682580039,0.08501677830527789,0.5399422362479515,0.9310219361081107,0.5429185682580039,1,0.6544221087207097,8.613333333333333,2.2464490497968868,-3.933333333333333,3,2026-01-19T11:00:00Z,2026-01-18,0.2633333333333333,False,True
2026-01-19 17:00:00,0.3389370066023665,0.04050267433740984,0.39922875492554083,0.8475711558301094,0.3389370066023665,1,0.602791858803287,8.360000000000001,2.530059287842876,-5.133333333333333,3,2026-01-19T12:00:00Z,2026-01-18,0.22833333333333336,False,True
2026-01-19 18:00:00,0.2311397157608564,0.0,0.21422526248268697,0.7179198043780156,0.2311397157608564,1,0.41420857294607344,7.333333333333333,3.1590557661005816,-5.866666666666667,3,2026-01-19T13:00:00Z,2026-01-18,0.4216666666666667,False,True
2026-01-19 19:00:00,0.21823945864617367,0.0,0.2256885884032352,0.6421312840356092,0.21823945864617367,1,0.2862779921584363,6.5666666666666655,3.4184548166289006,-6.333333333333333,3,2026-01-19T14:00:00Z,2026-01-18,0.36166666666666664,False,True
2026-01-19 20:00:00,0.17978102397869833,0.0,0.18050523279181963,0.6076497325617584,0.17978102397869833,1,0.23007769294521643,6.126666666666666,3.750004444441811,-6.7,3,2026-01-19T15:00:00Z,2026-01-18,0.32666666666666666,False,True
2026-01-19 21:00:00,0.19741229333389554,0.0,0.17005016063053918,0.5491069365090983,0.19741229333389554,1,0.17823501531482222,5.643333333333334,4.092753759186269,-6.933333333333334,3,2026-01-19T16:00:00Z,2026-01-18,0.03333333333333333,False,True
2026-01-19 22:00:00,0.17024845892769847,0.0,0.09979130521152889,0.4978187005359218,0.17024845892769847,1,0.16582216018747062,5.52,4.139818836615921,-7.033333333333334,3,2026-01-19T17:00:00Z,2026-01-18,0.07,False,True
2026-01-19 23:00:00,0.1649053909273574,0.0,0.08600378812213848,0.49871077867535396,0.1649053909273574,1,0.17246929800198774,5.583333333333333,4.791099386710041,-7.3,3,2026-01-19T18:00:00Z,2026-01-18,0.015,False,True
2026-01-20 00:00:00,0.17690807332665298,0.0,0.07570748160751382,0.5264571645986613,0.17690807332665298,1,0.1815043794398989,5.676666666666667,4.881806359671933,-7.433333333333334,3,2026-01-19T19:00:00Z,2026-01-19,0.01,False,True
2026-01-20 01:00:00,0.18628086804689964,0.0,0.0939939939806743,0.5261400841351243,0.18628086804689964,1,0.1934845986038796,5.8,4.981606166689615,-7.633333333333333,3,2026-01-19T20:00:00Z,2026-01-19,0.01,False,True
2026-01-20 02:00:00,0.19159884251784087,0.0,0.08347407481758433,0.5139106769946409,0.19159884251784087,1,0.2161961329398762,6.003333333333334,4.752865802159087,-7.866666666666667,3,2026-01-19T21:00:00Z,2026-01-19,0.01,False,True
2026-01-20 03:00:00,0.18648190414263233,0.0,0.105177849589967,0.5701076605600849,0.18648190414263233,1,0.2436353777248404,6.236666666666667,4.318996797096906,-8.4,3,2026-01-19T22:00:00Z,2026-01-19,0.01,False,True
2026-01-20 04:00:00,0.18173188220141645,0.0,0.102286267435633,0.5582939251163159,0.18173188220141645,1,0.24403024769185938,6.239999999999999,4.075696259536523,-8.966666666666667,3,2026-01-19T23:00:00Z,2026-01-19,0.013333333333333334,False,True
2026-01-20 05:00:00,0.04322829330937901,0.0,0.07627412182821082,0.5387051477212484,0.04322829330937901,1,0.26501034577290655,6.419999999999999,3.6077555349552166,-9.766666666666667,3,2026-01-20T00:00:00Z,2026-01-19,0.10833333333333334,False,True
