time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-22 19:00:00,0.8426770115778495,0.4837476967762419,0.9239277284354566,0.9801065812731536,0.8426770115778495,1,0.97,12.046666666666667,2.7386553878378592,3,0.7733333333333333,False,True
2026-01-22 20:00:00,0.8651210966556306,0.5620198770388258,0.937896606991747,0.9781192399102732,0.8651210966556306,1,0.97,12.876666666666665,2.4331118620674492,3,0.8183333333333334,False,True
2026-01-22 21:00:00,0.8712522397855699,0.6217884149645356,0.9577587333444572,0.9830284407660177,0.8712522397855699,1,0.97,13.086666666666666,2.3501134724377315,3,0.6983333333333334,False,True
2026-01-22 22:00:00,0.8893516904130597,0.681386123283736,0.9611382129397767,0.9838426086137239,0.8893516904130597,1,0.97,13.016666666666666,2.110931863735382,3,0.965,False,True
2026-01-22 23:00:00,0.8849754911621971,0.60446582287892,0.970671173269855,0.9790762682823516,0.8849754911621971,1,0.97,12.413333333333332,2.2471389216809303,3,0.9783333333333334,False,True
2026-01-23 00:00:00,0.8828022171285311,0.6150744876305292,0.974902921941941,0.9753394232365096,0.8828022171285311,1,0.97,12.49,1.5914458834657244,3,0.9816666666666666,False,True
2026-01-23 01:00:00,0.8566660879182415,0.6029106964422782,0.9723574096007191,0.9747455565945464,0.8566660879182415,1,0.97,11.99,0.8591274643497316,3,0.985,False,True
2026-01-23 02:00:00,0.8498973418633416,0.5279979163650155,0.9699510992737327,0.9980276530424856,0.8498973418633416,1,0.967140095365449,11.223333333333334,1.39729500583568,3,0.9816666666666666,False,True
2026-01-23 03:00:00,0.8140281880737388,0.41254302868899584,0.9599605497715373,0.9684326132874037,0.8140281880737388,1,0.922684965501962,10.19,1.6113038198924494,3,0.8316666666666667,False,True
2026-01-23 04:00:00,0.7844870138421239,0.2970980163339311,0.9227022393703959,0.9605677959173491,0.7844870138421239,1,0.8908268102219836,9.876666666666667,1.2402553500522921,3,0.4666666666666666,False,True
2026-01-23 05:00:00,0.7233367065693826,0.21528675164915106,0.7860357154185783,0.9584703491820331,0.7233367065693826,1,0.9067618115608271,10.020000000000001,3.21466950089741,3,0.43333333333333335,False,True
2026-01-23 06:00:00,0.6786095275251264,0.10881422339609788,0.7737774377838104,0.9437343272063473,0.6786095275251264,1,0.7652510428094015,9.123333333333333,4.424978342696531,3,0.4666666666666666,False,True
2026-01-23 07:00:00,0.5600890970330564,0.04982923114210179,0.5897034503395222,0.9232759799477159,0.5600890970330564,1,0.5887424422688564,8.236666666666666,5.45512908493771,3,0.3116666666666667,False,True
2026-01-23 08:00:00,0.4627857648119789,0.03908648200999317,0.43752308158531006,0.884052316211829,0.4627857648119789,1,0.364017015181115,7.083333333333333,4.71966453610141,3,0.71,False,True
2026-01-23 09:00:00,0.30894402655821357,0.016155356094732405,0.2692634947631334,0.7643299681200448,0.30894402655821357,1,0.20743646632061838,5.956666666666666,3.96042085305758,3,0.8483333333333333,False,True
2026-01-23 10:00:00,0.20640100980999038,0.013145300878770774,0.13033973514065111,0.5656830089781281,0.20640100980999038,1,0.12509752583439232,5.14,2.6834492728576036,3,0.9199999999999999,False,True
2026-01-23 11:00:00,0.20951165859986107,0.011858543026204512,0.12757232859200288,0.5430865097941392,0.20951165859986107,1,0.05024614727933961,4.153333333333333,3.064870851003894,3,0.47666666666666674,False,True
2026-01-23 12:00:00,0.21057519350405765,0.011217065440674067,0.12904554480376748,0.5474101730190095,0.21057519350405765,1,0.059026298396823516,4.296666666666667,3.1087993395092797,3,0.25,False,True
2026-01-23 13:00:00,0.2218929711297731,0.013799750548904114,0.17000376922138072,0.5599955722018861,0.2218929711297731,1,0.12591267077126758,5.1499999999999995,2.7724898557073208,3,0.12833333333333333,False,True
2026-01-23 14:00:00,0.24485562677909356,0.010623444897210793,0.20033250122725224,0.6091682759369637,0.24485562677909356,1,0.23334185934360946,6.166666666666667,2.462160298058056,3,0.16833333333333333,False,True
2026-01-23 15:00:00,0.2982882091806184,0.019337547157514564,0.2704918128907649,0.675187720338676,0.2982882091806184,1,0.2886045449993981,6.603333333333333,2.0160687818954326,3,0.315,False,True
2026-01-23 16:00:00,0.3736783962611793,0.04191983541547711,0.3472670740778954,0.730224514552862,0.3736783962611793,1,0.3997905775009437,7.276666666666666,1.6302249333553123,3,0.6533333333333333,False,True
2026-01-23 17:00:00,0.40702130556543004,0.06183428437289246,0.354142985509335,0.7972818149409875,0.40702130556543004,1,0.5439508286827608,8.049999999999999,0.6643041472096952,3,0.5433333333333333,False,True
2026-01-23 18:00:00,0.4645450278390387,0.07026930525662184,0.4251558076308478,0.8213780039042726,0.4645450278390387,1,0.597722054528426,8.286666666666667,1.0057004192767016,3,0.3833333333333333,False,True
2026-01-23 19:00:00,0.44302467391405126,0.0794640656886847,0.43537602724674435,0.8553566631480831,0.44302467391405126,1,0.6196615798249102,8.39,1.5024979201316715,3,0.15333333333333335,False,True
2026-01-23 20:00:00,0.46422652099509054,0.08839747178434541,0.5168456858901338,0.8578690348400834,0.46422652099509054,1,0.5302095049872815,7.983333333333333,0.8144527815247079,3,0.07166666666666667,False,True
2026-01-23 21:00:00,0.3969770426596213,0.04794336158994771,0.3723896835854732,0.7737481483221419,0.3969770426596213,1,0.32932462440773597,6.88,1.3008074415531299,3,0.023333333333333334,False,True
2026-01-23 22:00:00,0.3597158150055077,0.0394984826902777,0.29696832056277633,0.7346754795074969,0.3597158150055077,1,0.2589756032078017,6.383333333333333,1.1850879010998858,3,0.03833333333333334,False,True
2026-01-23 23:00:00,0.3352562859812978,0.03811079062357538,0.2724312292197592,0.736385733432636,0.3352562859812978,1,0.28211296755518167,6.553333333333334,0.7534144499100967,3,0.01,False,True
2026-01-24 00:00:00,0.20865648096374453,0.015733626899934804,0.15921531800567032,0.5866585169469634,0.20865648096374453,1,0.20601360028008847,5.946666666666666,1.24584643248409,3,0.01,False,True
2026-01-24 01:00:00,0.20540389393166117,0.01118515353968838,0.15360368721486312,0.48679356502180404,0.20540389393166117,1,0.04988155021472323,4.1466666666666665,2.6525522300858344,3,0.011666666666666667,False,True
2026-01-24 02:00:00,0.16998292063156104,0.007007349302085992,0.11244848115471259,0.3258120541816593,0.16998292063156104,1,0.026011025087670878,3.67,1.3378714437493613,3,0.01,True,True
2026-01-24 03:00:00,0.13729343509351358,0.010742239476559497,0.08077699073929172,0.3352922718732136,0.13729343509351358,1,0.03587295770957456,3.883333333333333,2.968439545170717,3,0.01,True,True
2026-01-24 04:00:00,0.17970014723849573,0.009303887209473906,0.06230139132747633,0.49856473571532356,0.17970014723849573,1,0.10453206408904049,4.903333333333333,4.1626954408572026,3,0.01,True,True
2026-01-24 05:00:00,0.25276841391148974,0.012707351255541156,0.14352941468974106,0.7907141268474108,0.25276841391148974,1,0.3167193509245014,6.81,4.630971820255442,3,0.01,True,True
2026-01-24 06:00:00,0.33814473238618636,0.01969909593133683,0.23485339904066369,0.846698670167804,0.33814473238618636,1,0.6417407600063272,8.5,4.457039376088122,3,0.018333333333333333,True,True
2026-01-24 07:00:00,0.4300527437685029,0.05746032519500709,0.4146794603995414,0.9058094815539696,0.4300527437685029,1,0.8678542193580278,9.713333333333333,3.3283679684393874,3,0.03666666666666667,False,True
2026-01-24 08:00:00,0.5412879974290948,0.21964571151488663,0.563143962915564,0.9369943283749848,0.5412879974290948,1,0.9590764425333744,10.9,2.3178653972998515,3,0.115,False,True
2026-01-24 09:00:00,0.793079985295689,0.38953838275110514,0.8724209587681875,0.9689427845524489,0.793079985295689,1,0.97,12.526666666666666,1.9316918318751917,3,0.01,True,True
2026-01-24 10:00:00,0.8944180772280613,0.6331919214881789,0.9614156533656655,0.9783394449928322,0.8944180772280613,1,0.97,13.643333333333333,1.2859367532399615,3,0.44,False,True
2026-01-24 11:00:00,0.9188766597860608,0.7728642889256814,0.9711675230184844,0.9813139852145142,0.9188766597860608,1,0.97,14.483333333333334,0.7396170180122499,3,0.98,False,True
2026-01-24 12:00:00,0.9207931404665476,0.7666996858114069,0.9711621870126781,0.9843573569019145,0.9207931404665476,1,0.97,14.753333333333332,0.8032641740631369,3,0.6233333333333334,False,True
2026-01-24 13:00:00,0.9307578076390612,0.7753339739270617,0.9721513416354397,0.9844346479624204,0.9307578076390612,1,0.97,14.573333333333332,0.979914962296899,3,0.98,False,True
2026-01-24 14:00:00,0.9348968284505594,0.7588912907909368,0.9710907496795027,0.9849139628224864,0.9348968284505594,1,0.97,14.426666666666668,1.127356790609492,3,0.9816666666666666,False,True
2026-01-24 15:00:00,0.9352183935569273,0.7588912907909368,0.9675139346246187,0.9909097302838258,0.9352183935569273,1,0.97,13.973333333333334,1.1906860767361538,3,0.9899999999999999,False,True
2026-01-24 16:00:00,0.9352183935569273,0.7572958839623285,0.966972532188614,0.9911727186363121,0.9352183935569273,1,0.97,13.49,1.7513708916160504,3,0.985,False,True
2026-01-24 17:00:00,0.921301003545679,0.6791168979354898,0.9704761520175295,0.9806635013592525,0.921301003545679,1,0.97,13.996666666666668,3.4222263708488567,3,0.9899999999999999,False,True
2026-01-24 18:00:00,0.8805871229997841,0.6175464687308725,0.9501780029570773,0.9912010390574374,0.8805871229997841,1,0.97,13.440000000000003,2.9898494945398175,3,0.9899999999999999,False,True
2026-01-24 19:00:00,0.8804278260816726,0.6039171862473929,0.9467344475242844,0.9920852701177729,0.8804278260816726,1,0.97,13.040000000000001,2.4461398161184493,3,0.9899999999999999,False,True
2026-01-24 20:00:00,0.8725453950010736,0.5759202087100889,0.9575355231651121,0.9843071479363893,0.8725453950010736,1,0.97,12.393333333333333,2.2283925447131914,3,0.955,False,True
2026-01-24 21:00:00,0.8671348984591142,0.550046811725853,0.9527753308436311,0.9785831240287001,0.8671348984591142,1,0.97,12.296666666666667,1.6280151514446464,3,0.9899999999999999,False,True
2026-01-24 22:00:00,0.8112777455230101,0.4937872025185407,0.916846716386173,0.9796475608689607,0.8112777455230101,1,0.97,11.986666666666666,1.556352573594214,3,0.9899999999999999,False,True
2026-01-24 23:00:00,0.8178075915633232,0.4689428662877493,0.8944819163334459,0.9710519149956967,0.8178075915633232,1,0.97,12.196666666666665,1.8117762922980671,3,0.9883333333333333,False,True
2026-01-25 00:00:00,0.7545712734310701,0.42303722418531403,0.8178496294994554,0.9696065543044621,0.7545712734310701,1,0.9694622498275365,11.666666666666666,1.490279615821586,3,0.965,False,True
2026-01-25 01:00:00,0.7716522277602388,0.4379136224000151,0.8685736765258041,0.9602592483509436,0.7716522277602388,1,0.9674624542079497,11.280000000000001,0.6390618123468178,3,0.5499999999999999,False,True
2026-01-25 02:00:00,0.7108015995086777,0.3497263192044336,0.7906404313410988,0.9699467283883544,0.7108015995086777,1,0.956794350765378,10.83,1.1077454581265498,3,0.23833333333333337,False,True
2026-01-25 03:00:00,0.6844591565311362,0.34686343566126177,0.7108004743505528,0.975595959407639,0.6844591565311362,1,0.9527752322137244,10.706666666666669,1.7036529380520358,3,0.49,False,True
2026-01-25 04:00:00,0.6225386145021397,0.23274329790249573,0.5911279098322093,0.9679983861688432,0.6225386145021397,1,0.9460122328412192,10.5,1.957447317298731,3,0.595,False,True
2026-01-25 05:00:00,0.48840964368659573,0.09037073317970151,0.41742815813596945,0.8996706448873872,0.48840964368659573,1,0.8474975670229045,9.566666666666666,3.337908526807368,3,0.1416666666666667,False,True
2026-01-25 06:00:00,0.25100313818527314,0.011265386408695219,0.1131635235309048,0.7431770421584195,0.25100313818527314,1,0.5349436298298135,8.003333333333334,3.7817500358079377,3,0.023333333333333334,False,True
2026-01-25 07:00:00,0.14308483969945104,0.004734786284428124,0.051829178281921386,0.4775180629654384,0.14308483969945104,1,0.1669861966391356,5.566666666666667,3.2958509270495435,3,0.37333333333333335,False,True
2026-01-25 08:00:00,0.11349937947105086,0.009338704221671386,0.027313756804146095,0.33688821284297527,0.11349937947105086,1,0.04621198795276516,4.076666666666667,1.9370166063648846,3,0.37000000000000005,False,True
2026-01-25 09:00:00,0.09736670388185709,0.008764126513872145,0.014734105406097828,0.17349755739087014,0.09736670388185709,1,0.011473729396026571,3.14,1.1290704141017958,3,0.13166666666666668,False,True
2026-01-25 10:00:00,0.08704119616344054,0.008931747175774647,0.012714800052856036,0.12463529498520386,0.08704119616344054,1,0.01,2.3766666666666665,1.6454280091615474,3,0.06999999999999999,False,True
2026-01-25 11:00:00,0.08492567851779358,0.007920862951340627,0.008667477926387224,0.1205563333499046,0.08492567851779358,1,0.01328942009304896,3.25,0.340440890610984,3,0.005,False,True
2026-01-25 12:00:00,0.08606351293778121,0.008936124579491908,0.011524220699418143,0.14418719437077782,0.08606351293778121,1,0.011129182391033518,3.0533333333333332,0.5404936015655812,3,0.01,False,True
2026-01-25 13:00:00,0.09436345297701641,0.008230778573968815,0.011400877237475439,0.19967548000987323,0.09436345297701641,1,0.01003151076239568,2.7266666666666666,2.1300078247117624,3,0.008333333333333333,False,True
2026-01-25 14:00:00,0.1042935088957319,0.0069243590503993676,0.007060157705066271,0.2661042008164626,0.1042935088957319,1,0.010703075123086261,2.9233333333333333,2.347857179074855,3,0.01,False,True
2026-01-25 15:00:00,0.12092723251884799,0.008928477000737733,0.04247551056426483,0.2840468267893004,0.12092723251884799,1,0.011921152184929342,3.1933333333333334,2.4979258062106915,3,0.01,False,True
2026-01-25 16:00:00,0.13989381142481602,0.008957281041466278,0.05549388274501098,0.44917337113652944,0.13989381142481602,1,0.055444396031235466,4.243333333333333,3.235372209396213,3,0.01,False,True
2026-01-25 17:00:00,0.1498541219639346,0.008620870561070826,0.08844268762822628,0.4795414258659353,0.1498541219639346,1,0.11723032799504443,5.053333333333334,3.4762959214274805,3,0.01,False,True
2026-01-25 18:00:00,0.13750981316866012,0.009998045767897793,0.06601015254024281,0.40610248563961826,0.13750981316866012,1,0.06005942257435786,4.31,3.5152667039642953,3,0.01,False,True
2026-01-25 19:00:00,0.12429236236305188,0.01049860855908405,0.055194686977428103,0.35277939328923397,0.12429236236305188,1,0.021052357823523632,3.546666666666667,2.305001807663789,3,0.03333333333333333,False,True
2026-01-25 20:00:00,0.10665125894534064,0.00916765436866863,0.04112933855082054,0.2531395141144526,0.10665125894534064,1,0.01,2.563333333333333,1.5453262870129834,3,0.13333333333333333,False,True
2026-01-25 21:00:00,0.09419173108340956,0.008796820311850894,0.027554334422541616,0.1699089003352658,0.09419173108340956,1,0.01,1.8333333333333333,0.6401041581909411,3,0.215,False,True
2026-01-25 22:00:00,0.08282685766627264,0.008195665481932556,0.01545052959900182,0.11696943714068411,0.08282685766627264,1,0.01,2.3066666666666666,1.061005812111005,3,0.32666666666666666,False,True
2026-01-25 23:00:00,0.09212678606725794,0.00822079896778702,0.012621433564819852,0.16889948790543782,0.09212678606725794,1,0.026170216622882676,3.6733333333333333,3.7214289370258475,3,0.5416666666666666,False,True
2026-01-26 00:00:00,0.22476665323454334,0.0155603467509332,0.16358254647018675,0.5110895519334492,0.22476665323454334,1,0.13823924924372388,5.3,3.260490760606446,3,0.22,False,True
2026-01-26 01:00:00,0.30430720794214067,0.018782401263995736,0.204993356370588,0.7146945057297115,0.30430720794214067,1,0.31111840154310444,6.773333333333333,2.0127675805550265,3,0.18166666666666667,False,True
2026-01-26 02:00:00,0.33868505323059356,0.03307510198383889,0.3153251530861284,0.8238359704572034,0.33868505323059356,1,0.5572077789475703,8.103333333333333,0.9879946018745925,3,0.30666666666666664,False,True
2026-01-26 03:00:00,0.44596134132517967,0.1185882979638988,0.4669862430317994,0.9067566108554785,0.44596134132517967,1,0.7941471583916995,9.266666666666666,0.9130899919139046,3,0.31833333333333336,False,True
2026-01-26 04:00:00,0.5139201776483809,0.15246953082534317,0.4966903463601921,0.937294780427597,0.5139201776483809,1,0.9060301449736522,10.013333333333334,0.8297188278768499,3,0.22,False,True
2026-01-26 05:00:00,0.5082148823691216,0.19407575269101981,0.5203405045037494,0.9286530746469434,0.5082148823691216,1,0.8497924490818193,9.583333333333334,1.4740872882340899,3,0.5299999999999999,False,True
2026-01-26 06:00:00,0.6589220772367316,0.2547470521684565,0.6957568443209646,0.9387912636136021,0.6589220772367316,1,0.8961979175897957,9.913333333333334,1.2611634839834736,3,0.27,False,True
2026-01-26 07:00:00,0.5913535588732018,0.24873286381889662,0.6121316168806702,0.9523851149161842,0.5913535588732018,1,0.9180750954081037,10.136666666666668,1.2358937386900755,3,0.20166666666666666,False,True
