mean,p10,p50,p90,forecast,y,lead_day,time_local
0.10509196257266787,0.009438079879335513,0.01146679827382881,0.1854008333640546,0.10509196257266787,0.011666666666666667,1.0,2025-11-30 14:00:00
0.12420093917305211,0.009482591037432311,0.03023634908194118,0.23716269820591124,0.12420093917305211,0.03833333333333334,1.0,2025-11-30 15:00:00
0.14577290040516563,0.00992536422741681,0.07559055744169549,0.33528208287682043,0.14577290040516563,0.145,1.0,2025-11-30 16:00:00
0.18574227873316007,0.010828870339021994,0.11173693234153464,0.42407117781763143,0.18574227873316007,0.18666666666666668,1.0,2025-11-30 17:00:00
0.17890230145776656,0.010121730193314972,0.10502848277461124,0.4138789519068582,0.17890230145776656,0.15166666666666667,1.0,2025-11-30 18:00:00
0.16958162175478675,0.01006762109171321,0.09688430862398316,0.386600317057812,0.16958162175478675,0.12,1.0,2025-11-30 19:00:00
0.14880420145924012,0.00976261690541777,0.085362292518839,0.36891090143397925,0.14880420145924012,0.03666666666666667,1.0,2025-11-30 20:00:00
0.12076396475055114,0.009572463791544758,0.04188171496477329,0.2892912958542054,0.12076396475055114,0.11833333333333335,1.0,2025-11-30 21:00:00
0.1216829653076452,0.009314097830880354,0.03537754719512962,0.2554734028675961,0.1216829653076452,0.035,1.0,2025-11-30 22:00:00
0.12523595694850223,0.009227992744533649,0.03221040602794125,0.250704229664396,0.12523595694850223,0.01,1.0,2025-11-30 23:00:00
0.10881543351823084,0.00888909079917206,0.017217201339211965,0.1958863826367667,0.10881543351823084,0.01,1.0,2025-12-01 00:00:00
0.1067009467823901,0.008833473037638293,0.016059590723374026,0.1658757523765133,0.1067009467823901,0.01,1.0,2025-12-01 01:00:00
0.09169162069547995,0.009001315151253051,0.018002146745339717,0.13141535531421256,0.09169162069547995,0.008333333333333333,1.0,2025-12-01 02:00:00
0.09309858597458129,0.009085119304393914,0.026506239666182266,0.16920761126025347,0.09309858597458129,0.008333333333333333,1.0,2025-12-01 03:00:00
0.09814461670494107,0.008903241273654954,0.022534640648636986,0.17061563710270974,0.09814461670494107,0.008333333333333333,1.0,2025-12-01 04:00:00
0.11118361886580812,0.009006395419350163,0.024536157300381334,0.1872619030060917,0.11118361886580812,0.011666666666666667,1.0,2025-12-01 05:00:00
0.1247995811610831,0.009180159130498773,0.014028496612712134,0.3797330576535839,0.1247995811610831,0.011666666666666667,1.0,2025-12-01 06:00:00
0.16868287368940532,0.009383453321558868,0.07688473051673181,0.5287223210329833,0.16868287368940532,0.055,1.0,2025-12-01 07:00:00
0.22659563256090504,0.009205926071805533,0.13607909446266017,0.691838759764734,0.22659563256090504,0.06333333333333334,1.0,2025-12-01 08:00:00
0.3553127712821585,0.018271713682336536,0.25542573897733656,0.8377478718303983,0.3553127712821585,0.15333333333333335,1.0,2025-12-01 09:00:00
0.440595211900229,0.04562097637058226,0.38506005083884065,0.92062367358993,0.440595211900229,0.15666666666666668,1.0,2025-12-01 10:00:00
0.5752910617099717,0.08959492973023579,0.5064237453630203,0.9594381435556147,0.5752910617099717,0.13166666666666668,1.0,2025-12-01 11:00:00
0.718375699540693,0.20824299415137587,0.7701355230810034,0.9707234739075012,0.718375699540693,0.6416666666666667,1.0,2025-12-01 12:00:00
0.7850039208250684,0.2645065952789608,0.8793719111543559,0.9723914243168954,0.7850039208250684,0.96,1.0,2025-12-01 13:00:00
0.8046472532566562,0.3018266654727379,0.901844718859419,0.9692501362332042,0.8046472532566562,0.9633333333333333,1.0,2025-12-01 14:00:00
0.8299540011012373,0.3431166619418532,0.9578245428253154,0.9719717116047699,0.8299540011012373,0.8733333333333334,1.0,2025-12-01 15:00:00
0.7987468956235837,0.33239752751194684,0.9115397831061186,0.9686155608707644,0.7987468956235837,0.7066666666666667,1.0,2025-12-01 16:00:00
0.7792846749402831,0.3545569972032964,0.9067274395171613,0.9631055467150764,0.7792846749402831,0.5833333333333334,1.0,2025-12-01 17:00:00
0.7040176408739957,0.2888678249436811,0.7868785869758913,0.9514982388538307,0.7040176408739957,0.7000000000000001,1.0,2025-12-01 18:00:00
0.6866262102780734,0.2879972522188242,0.748975970579789,0.9608535860919886,0.6866262102780734,0.8983333333333333,1.0,2025-12-01 19:00:00
0.6537156197035756,0.24136028271557144,0.7352859392138366,0.9464728278549944,0.6537156197035756,0.975,1.0,2025-12-01 20:00:00
0.6150243982157256,0.21515135863799417,0.6336617173453698,0.9233407364804376,0.6150243982157256,0.9466666666666667,1.0,2025-12-01 21:00:00
0.6003906071950382,0.1970692970002774,0.590795234077493,0.9189739521818159,0.6003906071950382,0.9616666666666666,1.0,2025-12-01 22:00:00
0.5718266309437205,0.22219721224426597,0.6105411386157782,0.9266844707246912,0.5718266309437205,0.8816666666666667,1.0,2025-12-01 23:00:00
0.3870121242678286,0.09081643213720555,0.3963847893520562,0.8883544074318842,0.3870121242678286,0.62,1.0,2025-12-02 00:00:00
0.30626280159635766,0.03236721115578918,0.23081696317839945,0.84831338714009,0.30626280159635766,0.5316666666666666,1.0,2025-12-02 01:00:00
0.26990665171924927,0.01190244922034389,0.1353764744669742,0.7787607488630579,0.26990665171924927,0.14500000000000002,1.0,2025-12-02 02:00:00
0.21435948084469064,0.007508586229711917,0.1050904061476338,0.7095130235748532,0.21435948084469064,0.023333333333333334,1.0,2025-12-02 03:00:00
0.21140581682083553,0.009493283051748713,0.08822436642649784,0.6165095395531457,0.21140581682083553,0.02666666666666667,1.0,2025-12-02 04:00:00
0.1501349120206794,0.008991289141169444,0.029826731565207775,0.4623725895490133,0.1501349120206794,0.024999999999999998,1.0,2025-12-02 05:00:00
0.11794820315057696,0.009188516787768062,0.025254016754339487,0.3169505116973412,0.11794820315057696,0.03333333333333333,1.0,2025-12-02 06:00:00
0.10530734299806162,0.008840135055237742,0.019738740427987192,0.2307789188760607,0.10530734299806162,0.09999999999999999,1.0,2025-12-02 07:00:00
0.09904468448407501,0.008752463350233813,0.02023675609970841,0.17831201056450852,0.09904468448407501,0.14833333333333334,1.0,2025-12-02 08:00:00
0.102502834188574,0.008767987591885847,0.012330626615636895,0.20093282058426976,0.102502834188574,0.12833333333333333,1.0,2025-12-02 09:00:00
0.09670825911954875,0.008728876217831073,0.014275143721522467,0.15582885193098506,0.09670825911954875,0.075,1.0,2025-12-02 10:00:00
0.09695490952489795,0.00864777531394418,0.012176883802794563,0.15537535333856073,0.09695490952489795,0.09666666666666668,1.0,2025-12-02 11:00:00
0.10141871892379556,0.008543023541038884,0.01757711675474577,0.16845876406672908,0.10141871892379556,0.07833333333333332,1.0,2025-12-02 12:00:00
0.10311733129802507,0.008752815549175348,0.016835870369205124,0.17343631034162893,0.10311733129802507,0.04666666666666667,1.0,2025-12-02 13:00:00
0.10726782506056066,0.009366139925693667,0.026650942656895445,0.1988921966453144,0.10726782506056066,0.07166666666666667,1.0,2025-12-02 14:00:00
0.11266424415044461,0.009264272741576549,0.02204815266364172,0.20174577509129799,0.11266424415044461,0.045000000000000005,1.0,2025-12-02 15:00:00
0.14785681673260795,0.009544036145554234,0.062404362187541855,0.27986640324998907,0.14785681673260795,0.008333333333333333,1.0,2025-12-02 16:00:00
0.16584745438080928,0.009881076678784781,0.08305430366817546,0.3768228259561337,0.16584745438080928,0.01,1.0,2025-12-02 17:00:00
0.18219409661422165,0.009858172786193426,0.0987806136832674,0.4007639131178815,0.18219409661422165,0.01,1.0,2025-12-02 18:00:00
0.17815015616313093,0.009769589790071743,0.0951513821545284,0.4009748125105195,0.17815015616313093,0.008333333333333333,1.0,2025-12-02 19:00:00
0.17289081248439903,0.009750666390297001,0.08710775998386319,0.37947606413238244,0.17289081248439903,0.006666666666666667,1.0,2025-12-02 20:00:00
0.13099564502457098,0.00951393776894264,0.05636198271234759,0.2677551932431567,0.13099564502457098,0.011666666666666667,1.0,2025-12-02 21:00:00
0.11642817169834538,0.009267647996850481,0.029477372358098795,0.1934437591253462,0.11642817169834538,0.008333333333333333,1.0,2025-12-02 22:00:00
0.10507560099861743,0.009128183021636541,0.02459528316800037,0.18736652944842894,0.10507560099861743,0.01,1.0,2025-12-02 23:00:00
0.1015176968641926,0.00883412846584959,0.013987416745825243,0.15566446702345788,0.1015176968641926,0.015,1.0,2025-12-03 00:00:00
0.09981908448996309,0.009186554134915969,0.01875372465266134,0.24150745963796247,0.09981908448996309,0.10333333333333333,1.0,2025-12-03 01:00:00
0.1048297922544571,0.009064251836058253,0.028444781548414056,0.2402221688777769,0.1048297922544571,0.17333333333333334,1.0,2025-12-03 02:00:00
0.11894368492976895,0.00917059096445652,0.04468785717435741,0.31066714378793037,0.11894368492976895,0.20166666666666666,1.0,2025-12-03 03:00:00
0.15280113609642543,0.009263496251823511,0.08369558657827716,0.3582580025060502,0.15280113609642543,0.30833333333333335,1.0,2025-12-03 04:00:00
0.19703487427027302,0.00954654412284595,0.10774898887434982,0.5241920503941054,0.19703487427027302,0.32166666666666666,1.0,2025-12-03 05:00:00
0.22884802394941384,0.010920086405511772,0.15624435221826924,0.5820807200720581,0.22884802394941384,0.34500000000000003,1.0,2025-12-03 06:00:00
0.2897124635397664,0.011159049044479586,0.1842381959706948,0.6684451151160838,0.2897124635397664,0.5516666666666666,1.0,2025-12-03 07:00:00
0.29262219806125217,0.01961424536876709,0.21145992296878774,0.723060609919478,0.29262219806125217,0.6316666666666667,1.0,2025-12-03 08:00:00
0.3573187574760506,0.04600253591953323,0.3638654585485297,0.8645952223145467,0.3573187574760506,0.6066666666666667,1.0,2025-12-03 09:00:00
0.4552088150433254,0.04715944982368227,0.42241717472776097,0.8720470551674075,0.4552088150433254,0.3383333333333334,1.0,2025-12-03 10:00:00
0.4698112085399711,0.024904236910468263,0.41982988196171167,0.8344651831972068,0.4698112085399711,0.17166666666666666,1.0,2025-12-03 11:00:00
0.42789137041907327,0.022687272447063925,0.3937861953933346,0.797298755921148,0.42789137041907327,0.29000000000000004,1.0,2025-12-03 12:00:00
0.40947310706870843,0.029205914061831043,0.38673779424235655,0.762949294324516,0.40947310706870843,0.31333333333333335,1.0,2025-12-03 13:00:00
0.38675633389627534,0.03596465176638203,0.34828239490861834,0.7227615948508417,0.38675633389627534,0.17500000000000002,1.0,2025-12-03 14:00:00
0.3807603748894337,0.034625717892613275,0.32116085604918865,0.7575917393710869,0.3807603748894337,0.11666666666666665,1.0,2025-12-03 15:00:00
0.37186226810500467,0.03410895324965386,0.2913498930460199,0.7396907245684354,0.37186226810500467,0.12166666666666666,1.0,2025-12-03 16:00:00
0.3424793973755666,0.034611819816696816,0.28858447931873554,0.6893708377133594,0.3424793973755666,0.18666666666666668,1.0,2025-12-03 17:00:00
0.32305842361100173,0.03292529008518833,0.2716404832514219,0.67801831243348,0.32305842361100173,0.3016666666666667,1.0,2025-12-03 18:00:00
0.3275180393519881,0.03125517008190077,0.28958508753999923,0.7281444023685246,0.3275180393519881,0.3933333333333333,1.0,2025-12-03 19:00:00
0.33940476261951147,0.03178423871612451,0.28514451585187045,0.7557781987509716,0.33940476261951147,0.295,1.0,2025-12-03 20:00:00
0.34800761552683773,0.032179563049629656,0.32761131031895624,0.7941089389584965,0.34800761552683773,0.19333333333333336,1.0,2025-12-03 21:00:00
0.33877839686318123,0.03962291860675335,0.3205252835929759,0.801837048215432,0.33877839686318123,0.16333333333333333,1.0,2025-12-03 22:00:00
0.3266442549271088,0.03674680324218773,0.28721984131560513,0.7958199109112153,0.3266442549271088,0.355,1.0,2025-12-03 23:00:00
0.34498272222392223,0.04317272044332109,0.36551253842486464,0.84661852375435,0.34498272222392223,0.13999999999999999,1.0,2025-12-04 00:00:00
0.36423153219551174,0.05926654775392279,0.29097888962643914,0.8379931701730451,0.36423153219551174,0.08166666666666667,1.0,2025-12-04 01:00:00
0.35682755680630907,0.05307708227765147,0.2872775771112158,0.8741256472306198,0.35682755680630907,0.13999999999999999,1.0,2025-12-04 02:00:00
0.32083008194025914,0.03432356718768952,0.3086404816352014,0.8482140020670738,0.32083008194025914,0.14,1.0,2025-12-04 03:00:00
0.3064151194980765,0.01672956727705772,0.3033022759768445,0.8339914054148859,0.3064151194980765,0.075,1.0,2025-12-04 04:00:00
0.40525506541547235,0.02674062864524271,0.29280296067826994,0.791723271500844,0.40525506541547235,0.08,1.0,2025-12-04 05:00:00
0.3239511679587322,0.023195242636688138,0.2744132081458023,0.7725444735235355,0.3239511679587322,0.075,1.0,2025-12-04 06:00:00
0.3717175297564174,0.03108127869875997,0.34766047140664835,0.8197488838421771,0.3717175297564174,0.115,1.0,2025-12-04 07:00:00
0.34105098996985006,0.035708276821754974,0.324575253182335,0.8709840276853268,0.34105098996985006,0.17,1.0,2025-12-04 08:00:00
0.3901874050957637,0.04766681075768241,0.43552634437055326,0.8667546520050051,0.3901874050957637,0.09666666666666666,1.0,2025-12-04 09:00:00
0.4152717162444397,0.03835303474454332,0.40804771799941514,0.8127650822924483,0.4152717162444397,0.041666666666666664,1.0,2025-12-04 10:00:00
0.39260212555595514,0.02252717162512047,0.30929194417861877,0.7613982359850203,0.39260212555595514,0.021666666666666667,1.0,2025-12-04 11:00:00
0.24678896181813012,0.02209340893442748,0.22243145866377015,0.5733437504057659,0.24678896181813012,0.043333333333333335,1.0,2025-12-04 12:00:00
0.15815728354248249,0.010280119245341618,0.08120661748243166,0.43072497683254374,0.15815728354248249,0.041666666666666664,1.0,2025-12-04 13:00:00
0.11920087356460779,0.009887602217336068,0.03680818778801832,0.2802502468959719,0.11920087356460779,0.065,1.0,2025-12-04 14:00:00
0.10907746706437853,0.009761056416860448,0.02069376536164997,0.17763318978839768,0.10907746706437853,0.016666666666666666,1.0,2025-12-04 15:00:00
0.10348702169612423,0.009640218009411075,0.03188773421363636,0.1561308238799504,0.10348702169612423,0.15,1.0,2025-12-04 16:00:00
0.10195932429169371,0.009209768720129477,0.012435623360352534,0.10953377373703742,0.10195932429169371,0.21833333333333335,1.0,2025-12-04 17:00:00
0.11089565606878876,0.009385276450718395,0.017042488511805166,0.2202285748552779,0.11089565606878876,0.15,1.0,2025-12-04 18:00:00
0.1130333325958111,0.009369431354634191,0.01807645352828895,0.23900587500768875,0.1130333325958111,0.05666666666666667,1.0,2025-12-04 19:00:00
0.1130333325958111,0.009361405350206173,0.0178121104397469,0.3016486932610027,0.1130333325958111,0.01,1.0,2025-12-04 20:00:00
0.11253795764888823,0.009357336234773013,0.016045258352323278,0.26196720896081005,0.11253795764888823,0.12166666666666666,1.0,2025-12-04 21:00:00
0.11253795764888823,0.009108464839598682,0.015437598557336552,0.21523193993580494,0.11253795764888823,0.09666666666666668,1.0,2025-12-04 22:00:00
0.13184607774048418,0.008991611794643571,0.02136168572782236,0.3123631776820691,0.13184607774048418,0.055,1.0,2025-12-04 23:00:00
0.12539381100228209,0.008674715448299262,0.020496862380418975,0.25702022695321847,0.12539381100228209,0.018333333333333333,1.0,2025-12-05 00:00:00
0.12148295239116423,0.008921074042665888,0.019811042468111315,0.25549320938427467,0.12148295239116423,0.015,1.0,2025-12-05 01:00:00
0.09570656920145292,0.008998040560581826,0.01594406948931588,0.16927640326194876,0.09570656920145292,0.008333333333333333,1.0,2025-12-05 02:00:00
0.09160688445000979,0.008785104483095245,0.011773861617905149,0.15500334466808544,0.09160688445000979,0.015,1.0,2025-12-05 03:00:00
0.09194256492212652,0.008811781246730472,0.010810230745293765,0.14210671308125788,0.09194256492212652,0.04666666666666667,1.0,2025-12-05 04:00:00
0.1006471256458595,0.009198141934515264,0.020701286424280842,0.194946828634222,0.1006471256458595,0.011666666666666667,1.0,2025-12-05 05:00:00
0.1021485299934784,0.009321040962019366,0.029233640325255522,0.23526049649596928,0.1021485299934784,0.03833333333333334,1.0,2025-12-05 06:00:00
0.1046712338339341,0.009356347873337023,0.035244363309171856,0.2249634983553114,0.1046712338339341,0.01,1.0,2025-12-05 07:00:00
0.10614642911892486,0.009316539068235664,0.02774078106219156,0.22971391699354127,0.10614642911892486,0.01,1.0,2025-12-05 08:00:00
0.10009041984006041,0.009257114044131138,0.018027237644005954,0.18950779433945314,0.10009041984006041,0.008333333333333333,1.0,2025-12-05 09:00:00
0.11181898101437708,0.009127157063102923,0.028794551329325308,0.237687135672906,0.11181898101437708,0.008333333333333333,1.0,2025-12-05 10:00:00
0.18266680492183304,0.009343356219837654,0.0744826570473475,0.41337468265414745,0.18266680492183304,0.01,1.0,2025-12-05 11:00:00
0.20369372726885165,0.009663902719614944,0.1258379467111456,0.49732486101216494,0.20369372726885165,0.01,1.0,2025-12-05 12:00:00
0.2368698299610193,0.010635609706628692,0.18929052596713167,0.5575983556865252,0.2368698299610193,0.01,1.0,2025-12-05 13:00:00
0.3560252274652265,0.024331081661263004,0.2862939016283635,0.7406420674323896,0.3560252274652265,0.008333333333333333,1.0,2025-12-05 14:00:00
0.4328460281525889,0.04889515484514933,0.3992305548851949,0.7959396719762103,0.4328460281525889,0.01,1.0,2025-12-05 15:00:00
0.5482625619403534,0.06750875348946873,0.5449887986515882,0.9056573750232584,0.5482625619403534,0.01,1.0,2025-12-05 16:00:00
0.5818922958756512,0.04441470338339035,0.5691935927570348,0.8842641590697233,0.5818922958756512,0.024999999999999998,1.0,2025-12-05 17:00:00
0.6316863093645243,0.0400891940969474,0.6137067929600305,0.8904212926927789,0.6316863093645243,0.15833333333333333,1.0,2025-12-05 18:00:00
0.550313613890489,0.0361396680758684,0.5608364128815203,0.8611393728272096,0.550313613890489,0.18833333333333332,1.0,2025-12-05 19:00:00
